File 	Datum 	StartZeit 	SZA  	AMF  	ChiSquare 	Fraunhofer_reference_log	Fraunhofer_reference_log Error 	Ring_Spectrum	Ring_Spectrum Error 	convolution_result_H2O	convolution_result_H2O Error 	convolution_result_NO2	convolution_result_NO2 Error 	convolution_result_O3	convolution_result_O3 Error 	convolution_result_O4	convolution_result_O4 Error 	
-1	04.06.2022	05:34:42	71.6	3.1688459161815388	1.4715	-0.22824	0.035523	-9.199e+25	2.4514e+25	7.9884e+25	7.9678e+25	-3.6733e+17	9.3506e+16	-3.4382e+21	5.0998e+20	-5.5205e+46	3.2021e+46	
-1	04.06.2022	05:37:42	71.1	3.091551360518517	1.477	-0.22845	0.035595	-9.1904e+25	2.4562e+25	7.9679e+25	7.983e+25	-3.6866e+17	9.3667e+16	-3.4406e+21	5.1095e+20	-5.5122e+46	3.207e+46	
-1	04.06.2022	05:40:41	70.7	3.018390491567066	1.4731	-0.22778	0.035548	-9.1554e+25	2.4529e+25	8.0853e+25	7.9721e+25	-3.6965e+17	9.3565e+16	-3.44e+21	5.1024e+20	-5.5323e+46	3.2047e+46	
-1	04.06.2022	05:43:41	70.2	2.9482944358394128	1.4768	-0.22855	0.035595	-9.2058e+25	2.4562e+25	8.0063e+25	7.9818e+25	-3.6859e+17	9.367e+16	-3.4409e+21	5.1086e+20	-5.536e+46	3.2078e+46	
-1	04.06.2022	05:46:41	69.7	2.8814516430118755	1.4768	-0.22834	0.035597	-9.2036e+25	2.4562e+25	8.0696e+25	7.982e+25	-3.6838e+17	9.3678e+16	-3.4475e+21	5.1088e+20	-5.5566e+46	3.2082e+46	
-1	04.06.2022	05:49:41	69.2	2.8176515608690464	1.4766	-0.22816	0.035594	-9.1783e+25	2.4561e+25	8.07e+25	7.9814e+25	-3.7043e+17	9.3679e+16	-3.4413e+21	5.1083e+20	-5.591e+46	3.2087e+46	
-1	04.06.2022	05:52:41	68.7	2.756701450478472	1.4966	-0.22908	0.035831	-9.2144e+25	2.4725e+25	8.1756e+25	8.0349e+25	-3.736e+17	9.4322e+16	-3.454e+21	5.1426e+20	-5.6249e+46	3.2313e+46	
-1	04.06.2022	05:55:41	68.2	2.698424468456564	1.5032	-0.22979	0.035906	-9.2511e+25	2.4779e+25	8.2333e+25	8.0525e+25	-3.7495e+17	9.4534e+16	-3.4643e+21	5.1538e+20	-5.6318e+46	3.2386e+46	
-1	04.06.2022	05:58:41	67.8	2.6426581143126042	1.4989	-0.22933	0.035854	-9.2355e+25	2.4743e+25	8.1472e+25	8.0414e+25	-3.745e+17	9.4397e+16	-3.4644e+21	5.1467e+20	-5.6289e+46	3.2339e+46	
-1	04.06.2022	06:01:41	67.3	2.5892527853577993	1.5006	-0.22968	0.035878	-9.238e+25	2.4758e+25	8.1362e+25	8.0459e+25	-3.7338e+17	9.4441e+16	-3.4655e+21	5.1496e+20	-5.6498e+46	3.235e+46	
-1	04.06.2022	06:04:40	66.8	2.5383490120985015	1.5068	-0.23043	0.035948	-9.2718e+25	2.4806e+25	8.1614e+25	8.0632e+25	-3.7235e+17	9.4614e+16	-3.4735e+21	5.1609e+20	-5.645e+46	3.2397e+46	
-1	04.06.2022	06:07:40	66.3	2.489251200634507	1.5051	-0.23006	0.035932	-9.244e+25	2.4794e+25	8.1943e+25	8.0585e+25	-3.7274e+17	9.4569e+16	-3.4726e+21	5.1578e+20	-5.6496e+46	3.2386e+46	
-1	04.06.2022	06:10:40	65.8	2.4421319017403693	1.4955	-0.22979	0.035816	-9.249e+25	2.4715e+25	8.1865e+25	8.0323e+25	-3.7286e+17	9.4283e+16	-3.4604e+21	5.1409e+20	-5.6541e+46	3.2297e+46	
-1	04.06.2022	06:13:40	65.3	2.396881912504071	1.4963	-0.22977	0.035821	-9.2448e+25	2.4721e+25	8.1348e+25	8.0343e+25	-3.7292e+17	9.4309e+16	-3.4608e+21	5.1422e+20	-5.6252e+46	3.2305e+46	
-1	04.06.2022	06:16:39	64.9	2.353636821598167	1.4974	-0.22989	0.035836	-9.2398e+25	2.4729e+25	8.1816e+25	8.038e+25	-3.7275e+17	9.4332e+16	-3.4618e+21	5.1447e+20	-5.6346e+46	3.2307e+46	
-1	04.06.2022	06:19:39	64.4	2.3118197683432493	1.4954	-0.22963	0.035812	-9.2282e+25	2.4713e+25	8.0996e+25	8.0326e+25	-3.7118e+17	9.4265e+16	-3.4598e+21	5.1412e+20	-5.6263e+46	3.2283e+46	
-1	04.06.2022	06:22:39	63.9	2.271589624863311	1.4933	-0.22949	0.035786	-9.2299e+25	2.4696e+25	8.1041e+25	8.0269e+25	-3.7078e+17	9.4186e+16	-3.4633e+21	5.1375e+20	-5.6042e+46	3.2251e+46	
-1	04.06.2022	06:25:39	63.4	2.232864868774111	1.497	-0.22951	0.035834	-9.2402e+25	2.4727e+25	8.1403e+25	8.0367e+25	-3.7055e+17	9.4317e+16	-3.4589e+21	5.1438e+20	-5.6517e+46	3.2302e+46	
-1	04.06.2022	06:28:39	62.9	2.195569481929586	1.5018	-0.23004	0.035903	-9.2639e+25	2.4771e+25	8.1505e+25	8.0492e+25	-3.7241e+17	9.4462e+16	-3.4663e+21	5.1518e+20	-5.6368e+46	3.235e+46	
-1	04.06.2022	06:31:38	62.4	2.1598285480315154	1.5035	-0.22986	0.035915	-9.2534e+25	2.4782e+25	8.1777e+25	8.0537e+25	-3.7309e+17	9.4521e+16	-3.4678e+21	5.1547e+20	-5.6469e+46	3.2373e+46	
-1	04.06.2022	06:34:38	61.9	2.1251767076886057	1.4962	-0.22948	0.035831	-9.2296e+25	2.4723e+25	8.1214e+25	8.0344e+25	-3.721e+17	9.4285e+16	-3.4613e+21	5.1423e+20	-5.6427e+46	3.2288e+46	
-1	04.06.2022	06:37:38	61.4	2.0917552840145563	1.5048	-0.23002	0.035933	-9.2716e+25	2.4793e+25	8.1642e+25	8.0578e+25	-3.7287e+17	9.4556e+16	-3.4686e+21	5.1574e+20	-5.679e+46	3.2381e+46	
-1	04.06.2022	06:40:38	61	2.059506152417383	1.4911	-0.22924	0.035763	-9.2316e+25	2.4678e+25	8.1287e+25	8.0208e+25	-3.7129e+17	9.4129e+16	-3.4542e+21	5.1336e+20	-5.6053e+46	3.2237e+46	
-1	04.06.2022	06:43:38	60.5	2.0283748433408304	1.4862	-0.22855	0.035705	-9.1826e+25	2.4638e+25	8.1188e+25	8.008e+25	-3.7114e+17	9.3976e+16	-3.4513e+21	5.1255e+20	-5.609e+46	3.2184e+46	
-1	04.06.2022	06:46:38	60	1.9983102215735284	1.4984	-0.22943	0.035855	-9.2428e+25	2.4741e+25	8.2305e+25	8.0395e+25	-3.7383e+17	9.4378e+16	-3.4607e+21	5.1455e+20	-5.6525e+46	3.2331e+46	
-1	04.06.2022	06:49:38	59.5	1.9692642629332169	1.5022	-0.22959	0.035902	-9.2493e+25	2.4773e+25	8.2299e+25	8.0499e+25	-3.7465e+17	9.4488e+16	-3.4631e+21	5.1522e+20	-5.6437e+46	3.2365e+46	
-1	04.06.2022	06:52:38	59	1.9411918108242459	1.4994	-0.22907	0.035874	-9.2342e+25	2.4751e+25	8.1982e+25	8.0424e+25	-3.7574e+17	9.441e+16	-3.4607e+21	5.1473e+20	-5.6189e+46	3.2343e+46	
-1	04.06.2022	06:55:38	58.5	1.9140503913352136	1.5028	-0.2293	0.035913	-9.2588e+25	2.4779e+25	8.2552e+25	8.0513e+25	-3.7661e+17	9.4521e+16	-3.4646e+21	5.153e+20	-5.6376e+46	3.2383e+46	
-1	04.06.2022	06:58:38	58	1.8877999839744113	1.5031	-0.22943	0.035911	-9.2411e+25	2.478e+25	8.3069e+25	8.0517e+25	-3.78e+17	9.454e+16	-3.4673e+21	5.1532e+20	-5.6263e+46	3.2393e+46	
-1	04.06.2022	07:01:38	57.5	1.8624028660047318	1.4936	-0.22859	0.035797	-9.2069e+25	2.4701e+25	8.2716e+25	8.0269e+25	-3.7543e+17	9.4228e+16	-3.46e+21	5.1374e+20	-5.6253e+46	3.2281e+46	
-1	04.06.2022	07:04:38	57	1.8378234680727579	1.5051	-0.22963	0.03594	-9.2575e+25	2.4798e+25	8.2248e+25	8.0577e+25	-3.7651e+17	9.4585e+16	-3.4679e+21	5.157e+20	-5.6392e+46	3.2401e+46	
-1	04.06.2022	07:07:38	56.5	1.8140281928303161	1.5045	-0.22933	0.035934	-9.241e+25	2.4793e+25	8.2587e+25	8.0562e+25	-3.7639e+17	9.4566e+16	-3.4684e+21	5.1562e+20	-5.6433e+46	3.2394e+46	
-1	04.06.2022	07:10:38	56.1	1.7909853025457185	1.5045	-0.22917	0.03593	-9.2192e+25	2.4793e+25	8.2897e+25	8.0559e+25	-3.7755e+17	9.4582e+16	-3.4651e+21	5.1558e+20	-5.634e+46	3.2406e+46	
-1	04.06.2022	07:13:38	55.6	1.7686647841144578	1.5107	-0.2297	0.036003	-9.2504e+25	2.4844e+25	8.3005e+25	8.0721e+25	-3.7755e+17	9.4767e+16	-3.4711e+21	5.1661e+20	-5.66e+46	3.2468e+46	
-1	04.06.2022	07:16:38	55.1	1.7470382544444556	1.5061	-0.22933	0.035946	-9.2378e+25	2.4805e+25	8.3045e+25	8.0601e+25	-3.7857e+17	9.4627e+16	-3.4677e+21	5.1587e+20	-5.6478e+46	3.2419e+46	
-1	04.06.2022	07:19:38	54.6	1.7260788250054664	1.5028	-0.22945	0.035907	-9.2443e+25	2.4778e+25	8.3414e+25	8.0509e+25	-3.7858e+17	9.4535e+16	-3.4683e+21	5.1526e+20	-5.6384e+46	3.2394e+46	
-1	04.06.2022	07:22:38	54.1	1.7057610247154385	1.4992	-0.22939	0.035864	-9.2436e+25	2.4747e+25	8.2092e+25	8.0422e+25	-3.7534e+17	9.4395e+16	-3.4634e+21	5.1472e+20	-5.6328e+46	3.2333e+46	
-1	04.06.2022	07:25:38	53.6	1.6860607006999944	1.5005	-0.22906	0.035882	-9.2299e+25	2.4758e+25	8.2553e+25	8.0455e+25	-3.7535e+17	9.4446e+16	-3.4648e+21	5.1495e+20	-5.6678e+46	3.2354e+46	
-1	04.06.2022	07:28:38	53.1	1.6669549527455538	1.5158	-0.22996	0.036067	-9.2634e+25	2.4886e+25	8.3219e+25	8.0858e+25	-3.7958e+17	9.4936e+16	-3.4744e+21	5.1751e+20	-5.7011e+46	3.2528e+46	
-1	04.06.2022	07:31:38	52.7	1.6484220300187267	1.5148	-0.23031	0.036054	-9.282e+25	2.4877e+25	8.2821e+25	8.0836e+25	-3.7763e+17	9.4889e+16	-3.4753e+21	5.1738e+20	-5.6919e+46	3.2504e+46	
-1	04.06.2022	07:34:38	52.2	1.630441277718649	1.5088	-0.23005	0.035977	-9.2723e+25	2.4827e+25	8.335e+25	8.0673e+25	-3.7746e+17	9.4709e+16	-3.4691e+21	5.1632e+20	-5.694e+46	3.2446e+46	
-1	04.06.2022	07:37:38	51.7	1.6129930627516365	1.5023	-0.2293	0.035899	-9.2368e+25	2.4772e+25	8.2602e+25	8.0505e+25	-3.7816e+17	9.4492e+16	-3.4665e+21	5.1527e+20	-5.6422e+46	3.2365e+46	
-1	04.06.2022	07:40:38	51.2	1.5960587280163825	1.5142	-0.23035	0.036048	-9.2792e+25	2.4872e+25	8.4452e+25	8.0819e+25	-3.7854e+17	9.4881e+16	-3.476e+21	5.1726e+20	-5.7036e+46	3.2507e+46	
-1	04.06.2022	07:43:38	50.7	1.5796205121207105	1.5151	-0.23021	0.036053	-9.2654e+25	2.4878e+25	8.283e+25	8.0843e+25	-3.7917e+17	9.4906e+16	-3.4741e+21	5.1742e+20	-5.6871e+46	3.2513e+46	
-1	04.06.2022	07:46:38	50.2	1.56366150880648	1.5231	-0.23124	0.036149	-9.3187e+25	2.4944e+25	8.3246e+25	8.1064e+25	-3.7911e+17	9.5143e+16	-3.4853e+21	5.1883e+20	-5.6744e+46	3.2588e+46	
-1	04.06.2022	07:49:38	49.8	1.5481656278665688	1.5095	-0.2303	0.035976	-9.2695e+25	2.4829e+25	8.2973e+25	8.0699e+25	-3.7805e+17	9.4729e+16	-3.4682e+21	5.1648e+20	-5.6349e+46	3.2452e+46	
-1	04.06.2022	07:52:38	49.3	1.533117528095704	1.5039	-0.2306	0.035921	-9.2845e+25	2.4786e+25	8.2667e+25	8.055e+25	-3.7641e+17	9.4538e+16	-3.4632e+21	5.1556e+20	-5.6131e+46	3.2378e+46	
-1	04.06.2022	07:55:38	48.8	1.5185025888917414	1.5001	-0.22969	0.035863	-9.2318e+25	2.4752e+25	8.2694e+25	8.044e+25	-3.7697e+17	9.4438e+16	-3.4636e+21	5.1483e+20	-5.6103e+46	3.2354e+46	
-1	04.06.2022	07:58:38	48.3	1.504306863770669	1.4977	-0.22939	0.035836	-9.2316e+25	2.4734e+25	8.258e+25	8.0372e+25	-3.7728e+17	9.4358e+16	-3.4583e+21	5.1439e+20	-5.61e+46	3.2327e+46	
-1	04.06.2022	08:01:38	47.9	1.4905170557803915	1.5082	-0.22992	0.035963	-9.2638e+25	2.482e+25	8.3287e+25	8.0656e+25	-3.7985e+17	9.4695e+16	-3.4664e+21	5.1621e+20	-5.6497e+46	3.2444e+46	
-1	04.06.2022	08:04:38	47.4	1.477120463828386	1.5128	-0.23047	0.036027	-9.2913e+25	2.4861e+25	8.3653e+25	8.0775e+25	-3.8069e+17	9.4854e+16	-3.4723e+21	5.1696e+20	-5.6481e+46	3.2506e+46	
-1	04.06.2022	08:07:38	46.9	1.4641049630021867	1.5198	-0.23055	0.036115	-9.2849e+25	2.492e+25	8.3998e+25	8.0964e+25	-3.8223e+17	9.5067e+16	-3.4761e+21	5.1817e+20	-5.6814e+46	3.2576e+46	
-1	04.06.2022	08:10:38	46.5	1.4514589682488308	1.5223	-0.23116	0.036131	-9.2981e+25	2.4937e+25	8.4629e+25	8.1025e+25	-3.831e+17	9.5156e+16	-3.4838e+21	5.1854e+20	-5.6702e+46	3.2613e+46	
-1	04.06.2022	08:13:37	46	1.439238710499124	1.508	-0.23042	0.035964	-9.2801e+25	2.482e+25	8.4026e+25	8.0642e+25	-3.8293e+17	9.4712e+16	-3.466e+21	5.161e+20	-5.6288e+46	3.2462e+46	
-1	04.06.2022	08:16:37	45.5	1.4272971156981702	1.5134	-0.23026	0.036026	-9.2714e+25	2.4865e+25	8.4022e+25	8.0782e+25	-3.8371e+17	9.489e+16	-3.4716e+21	5.1699e+20	-5.6431e+46	3.2526e+46	
-1	04.06.2022	08:19:37	45.1	1.4156933186653666	1.5135	-0.23044	0.036027	-9.2866e+25	2.4865e+25	8.4203e+25	8.0787e+25	-3.8323e+17	9.4883e+16	-3.4731e+21	5.1701e+20	-5.6452e+46	3.2521e+46	
-1	04.06.2022	08:22:37	44.6	1.4044176362637664	1.5046	-0.22968	0.035926	-9.2524e+25	2.4793e+25	8.3161e+25	8.0557e+25	-3.803e+17	9.4586e+16	-3.4664e+21	5.1557e+20	-5.6257e+46	3.2409e+46	
-1	04.06.2022	08:25:37	44.1	1.3934608103648998	1.5115	-0.23017	0.036008	-9.2678e+25	2.4849e+25	8.3711e+25	8.0739e+25	-3.8204e+17	9.4809e+16	-3.4699e+21	5.1673e+20	-5.6347e+46	3.2488e+46	
-1	04.06.2022	08:28:37	43.7	1.3828139722171908	1.5079	-0.22982	0.035963	-9.262e+25	2.482e+25	8.3464e+25	8.0645e+25	-3.806e+17	9.4688e+16	-3.4696e+21	5.1613e+20	-5.6256e+46	3.2444e+46	
-1	04.06.2022	08:31:37	43.2	1.3724686331700249	1.5114	-0.23016	0.036009	-9.2582e+25	2.4849e+25	8.3867e+25	8.074e+25	-3.8099e+17	9.48e+16	-3.4723e+21	5.1674e+20	-5.6655e+46	3.2483e+46	
-1	04.06.2022	08:34:37	42.8	1.362416661710636	1.5076	-0.22985	0.035963	-9.2531e+25	2.4818e+25	8.3329e+25	8.0635e+25	-3.8008e+17	9.468e+16	-3.4664e+21	5.1606e+20	-5.6454e+46	3.2442e+46	
-1	04.06.2022	08:37:37	42.3	1.3526502752997853	1.5125	-0.23022	0.036021	-9.2756e+25	2.4857e+25	8.3202e+25	8.0774e+25	-3.7854e+17	9.4814e+16	-3.4745e+21	5.1698e+20	-5.6595e+46	3.2478e+46	
-1	04.06.2022	08:40:37	41.9	1.3431620107374327	1.5023	-0.23012	0.035887	-9.2817e+25	2.477e+25	8.2584e+25	8.0502e+25	-3.7684e+17	9.4494e+16	-3.4642e+21	5.1524e+20	-5.6143e+46	3.2367e+46	
-1	04.06.2022	08:43:37	41.4	1.3339447180825512	1.5011	-0.23007	0.035877	-9.2654e+25	2.4761e+25	8.2625e+25	8.0467e+25	-3.7786e+17	9.446e+16	-3.4658e+21	5.15e+20	-5.5945e+46	3.2359e+46	
-1	04.06.2022	08:46:37	41	1.3249915420939984	1.5036	-0.22954	0.035914	-9.252e+25	2.4784e+25	8.2799e+25	8.0534e+25	-3.7739e+17	9.4538e+16	-3.465e+21	5.1544e+20	-5.6489e+46	3.2384e+46	
-1	04.06.2022	08:49:37	40.6	1.3162959166915604	1.5113	-0.23	0.036006	-9.2712e+25	2.4847e+25	8.3749e+25	8.074e+25	-3.7932e+17	9.4786e+16	-3.4733e+21	5.1674e+20	-5.6959e+46	3.2474e+46	
-1	04.06.2022	08:52:37	40.1	1.3078515402842688	1.5107	-0.23044	0.036001	-9.2802e+25	2.4842e+25	8.3678e+25	8.0725e+25	-3.7913e+17	9.4765e+16	-3.4704e+21	5.1665e+20	-5.6764e+46	3.2465e+46	
-1	04.06.2022	08:55:37	39.7	1.299652370034516	1.5103	-0.23001	0.035998	-9.277e+25	2.484e+25	8.446e+25	8.0713e+25	-3.7922e+17	9.4762e+16	-3.4711e+21	5.1658e+20	-5.7061e+46	3.2467e+46	
-1	04.06.2022	08:58:37	39.3	1.291692615768943	1.5208	-0.23084	0.03612	-9.2994e+25	2.4925e+25	8.415e+25	8.0994e+25	-3.811e+17	9.5091e+16	-3.4788e+21	5.1837e+20	-5.741e+46	3.2581e+46	
-1	04.06.2022	09:01:37	38.8	1.2839667183556933	1.5115	-0.23026	0.036014	-9.273e+25	2.485e+25	8.3573e+25	8.0745e+25	-3.7817e+17	9.4785e+16	-3.4744e+21	5.1679e+20	-5.6832e+46	3.2469e+46	
-1	04.06.2022	09:04:37	38.4	1.2764693469824968	1.507	-0.22993	0.03595	-9.2594e+25	2.4811e+25	8.2562e+25	8.0624e+25	-3.7877e+17	9.4654e+16	-3.4641e+21	5.1601e+20	-5.6398e+46	3.2429e+46	
