File 	Datum 	StartZeit 	SZA  	AMF  	ChiSquare 	Fraunhofer_reference_log	Fraunhofer_reference_log Error 	Ring_Spectrum	Ring_Spectrum Error 	convolution_result_H2O	convolution_result_H2O Error 	convolution_result_NO2	convolution_result_NO2 Error 	convolution_result_O3	convolution_result_O3 Error 	convolution_result_O4	convolution_result_O4 Error 	
-1	04.06.2022	05:31:42	72.1	3.250152815148109	1.0942	-0.0059284	0.0026183	9.9363e+23	7.2677e+23	-2.223e+27	5.3208e+26	-2.6887e+18	6.9795e+17	2.5568e+19	3.0578e+18	-2.3091e+52	2.0329e+52	
-1	04.06.2022	05:34:42	71.6	3.1688459161815388	1.0792	-0.0058178	0.0026027	9.974e+23	7.2197e+23	-2.2865e+27	5.4564e+26	-2.6731e+18	6.9461e+17	2.5071e+19	3.0364e+18	-3.2636e+52	2.5322e+52	
-1	04.06.2022	05:37:42	71.1	3.091551360518517	1.0948	-0.0058555	0.002627	1.0105e+24	7.2808e+23	-2.283e+27	5.5601e+26	-2.6577e+18	6.997e+17	2.4696e+19	3.0579e+18	-1.9758e+52	1.6732e+52	
-1	04.06.2022	05:40:41	70.7	3.018390491567066	1.0803	-0.0056939	0.002614	9.5341e+23	7.2395e+23	-2.2066e+27	5.3156e+26	-2.613e+18	6.9365e+17	2.4338e+19	3.0375e+18	-1.7252e+52	1.5514e+52	
-1	04.06.2022	05:43:41	70.2	2.9482944358394128	1.0924	-0.0056728	0.0026241	9.8533e+23	7.2704e+23	-2.1722e+27	5.3089e+26	-2.5971e+18	6.9759e+17	2.4108e+19	3.0525e+18	-1.4384e+52	1.4134e+52	
-1	04.06.2022	05:46:41	69.7	2.8814516430118755	1.0796	-0.0055549	0.0026076	9.7792e+23	7.2266e+23	-2.1417e+27	5.239e+26	-2.5623e+18	6.9315e+17	2.3631e+19	3.0354e+18	-1.4148e+52	1.4709e+52	
-1	04.06.2022	05:49:41	69.2	2.8176515608690464	1.0856	-0.005549	0.0026196	9.6971e+23	7.254e+23	-2.2443e+27	5.4649e+26	-2.5816e+18	6.9653e+17	2.3291e+19	3.0438e+18	-1.9931e+52	1.6818e+52	
-1	04.06.2022	05:52:41	68.7	2.756701450478472	1.1202	-0.005485	0.0026666	9.9126e+23	7.3766e+23	-2.1248e+27	5.3072e+26	-2.5398e+18	7.0621e+17	2.3564e+19	3.0904e+18	-1.5692e+52	1.6324e+52	
-1	04.06.2022	05:55:41	68.2	2.698424468456564	1.1328	-0.0055177	0.0026791	1.004e+24	7.414e+23	-2.1916e+27	5.4951e+26	-2.5579e+18	7.1109e+17	2.3347e+19	3.1082e+18	-1.6591e+52	1.6063e+52	
-1	04.06.2022	05:58:41	67.8	2.6426581143126042	1.1178	-0.0055835	0.0026758	9.7302e+23	7.391e+23	-2.1722e+27	5.4007e+26	-2.5332e+18	7.0575e+17	2.2912e+19	3.0882e+18	-1.5083e+52	1.5004e+52	
-1	04.06.2022	06:01:41	67.3	2.5892527853577993	1.1223	-0.0055396	0.0026724	9.8155e+23	7.3882e+23	-2.2295e+27	5.5684e+26	-2.5124e+18	7.0836e+17	2.2669e+19	3.0938e+18	-1.7319e+52	1.5168e+52	
-1	04.06.2022	06:04:40	66.8	2.5383490120985015	1.1267	-0.0055718	0.0026712	9.7941e+23	7.3921e+23	-2.2022e+27	5.5348e+26	-2.528e+18	7.0976e+17	2.2559e+19	3.0992e+18	-2.0092e+52	1.8317e+52	
-1	04.06.2022	06:07:40	66.3	2.489251200634507	1.1183	-0.0057302	0.0026704	9.9322e+23	7.3793e+23	-2.1979e+27	5.4845e+26	-2.5054e+18	7.0696e+17	2.2239e+19	3.0889e+18	-2.8306e+52	2.5289e+52	
-1	04.06.2022	06:10:40	65.8	2.4421319017403693	1.101	-0.0055992	0.002627	9.7193e+23	7.2879e+23	-2.1695e+27	5.4061e+26	-2.4584e+18	7.0128e+17	2.1929e+19	3.0627e+18	-1.7131e+52	1.5698e+52	
-1	04.06.2022	06:13:40	65.3	2.396881912504071	1.1061	-0.0057076	0.0026687	9.2731e+23	7.398e+23	-2.0593e+27	5.2e+26	-2.4117e+18	7.0112e+17	2.1764e+19	3.0704e+18	-1.1611e+52	1.4326e+52	
-1	04.06.2022	06:16:39	64.9	2.353636821598167	1.1009	-0.0057807	0.0026276	9.7937e+23	7.2861e+23	-2.1269e+27	5.3083e+26	-2.4354e+18	7.0068e+17	2.1617e+19	3.0626e+18	-1.8961e+52	1.838e+52	
-1	04.06.2022	06:19:39	64.4	2.3118197683432493	1.0946	-0.0055652	0.0026158	9.6659e+23	7.2578e+23	-2.1311e+27	5.3477e+26	-2.4079e+18	6.993e+17	2.1326e+19	3.0527e+18	-1.9137e+52	1.7777e+52	
-1	04.06.2022	06:22:39	63.9	2.271589624863311	1.0919	-0.005533	0.002638	9.6266e+23	7.2917e+23	-2.025e+27	5.0655e+26	-2.3795e+18	6.963e+17	2.1033e+19	3.0504e+18	-1.8039e+52	2.0426e+52	
-1	04.06.2022	06:25:39	63.4	2.232864868774111	1.0899	-0.0054781	0.002643	9.22e+23	7.3048e+23	-2.0906e+27	5.279e+26	-2.3761e+18	6.9686e+17	2.0723e+19	3.0476e+18	-1.3028e+52	1.4143e+52	
-1	04.06.2022	06:28:39	62.9	2.195569481929586	1.1051	-0.0054115	0.0026503	9.6266e+23	7.3274e+23	-2.1219e+27	5.3675e+26	-2.3704e+18	7.0268e+17	2.0712e+19	3.067e+18	-1.9066e+52	1.8323e+52	
-1	04.06.2022	06:31:38	62.4	2.1598285480315154	1.1049	-0.0054086	0.0026591	9.8175e+23	7.3388e+23	-2.091e+27	5.3252e+26	-2.3523e+18	7.0203e+17	2.0442e+19	3.0678e+18	-1.5084e+52	1.6011e+52	
-1	04.06.2022	06:34:38	61.9	2.1251767076886057	1.0913	-0.0053473	0.0026427	9.4026e+23	7.2936e+23	-2.148e+27	5.398e+26	-2.3498e+18	6.9853e+17	2.0316e+19	3.0486e+18	-1.986e+52	1.8023e+52	
-1	04.06.2022	06:37:38	61.4	2.0917552840145563	1.1101	-0.0052862	0.0026598	9.6392e+23	7.3475e+23	-2.1112e+27	5.4599e+26	-2.3254e+18	7.0477e+17	2.0317e+19	3.0739e+18	-1.6095e+52	1.649e+52	
-1	04.06.2022	06:40:38	61	2.059506152417383	1.0885	-0.0055862	0.0026717	8.8309e+23	7.412e+23	-2.2264e+27	5.5019e+26	-2.3937e+18	6.9844e+17	1.9937e+19	3.0451e+18	-3.5084e+52	2.7253e+52	
-1	04.06.2022	06:43:38	60.5	2.0283748433408304	1.0792	-0.0053617	0.0026297	9.4039e+23	7.2555e+23	-2.1174e+27	5.3431e+26	-2.325e+18	6.9424e+17	1.9585e+19	3.0317e+18	-1.3241e+52	1.3449e+52	
-1	04.06.2022	06:46:38	60	1.9983102215735284	1.0988	-0.0051197	0.0026568	9.6125e+23	7.3221e+23	-2.1582e+27	5.5011e+26	-2.3028e+18	7.0162e+17	1.9495e+19	3.058e+18	-1.7776e+52	1.6134e+52	
-1	04.06.2022	06:49:38	59.5	1.9692642629332169	1.1072	-0.0050369	0.0026704	9.4826e+23	7.3527e+23	-2.1426e+27	5.4742e+26	-2.283e+18	7.0406e+17	1.9443e+19	3.0691e+18	-1.7397e+52	1.6004e+52	
-1	04.06.2022	06:52:38	59	1.9411918108242459	1.1261	-0.0048457	0.0029007	-1.009e+23	7.1441e+23	-2.1239e+27	5.4246e+26	-2.2968e+18	7.0889e+17	1.9535e+19	3.0868e+18	-1.529e+52	1.5456e+52	
-1	04.06.2022	06:55:38	58.5	1.9140503913352136	1.1307	-0.004559	0.0028977	-2.2462e+23	6.9585e+23	-2.1621e+27	5.5805e+26	-2.285e+18	7.1146e+17	1.9443e+19	3.0918e+18	-1.7804e+52	1.6698e+52	
-1	04.06.2022	06:58:38	58	1.8877999839744113	1.1366	-0.0041675	0.0028335	-4.2649e+23	6.5331e+23	-2.124e+27	5.4306e+26	-2.2973e+18	7.1155e+17	1.9276e+19	3.1003e+18	-1.4714e+52	1.499e+52	
-1	04.06.2022	07:01:38	57.5	1.8624028660047318	1.102	-0.0049787	0.002664	9.3944e+23	7.3312e+23	-2.1145e+27	5.4305e+26	-2.2439e+18	7.0228e+17	1.8828e+19	3.0615e+18	-1.616e+52	1.4994e+52	
-1	04.06.2022	07:04:38	57	1.8378234680727579	1.1363	-0.0049159	0.0029232	-5.5526e+22	7.2727e+23	-2.1324e+27	5.4809e+26	-2.2617e+18	7.1268e+17	1.9193e+19	3.1003e+18	-1.7904e+52	1.7021e+52	
-1	04.06.2022	07:07:38	56.5	1.8140281928303161	1.1315	-0.0042954	0.0028623	-3.4198e+23	6.7033e+23	-2.1611e+27	5.5042e+26	-2.2613e+18	7.1161e+17	1.905e+19	3.0916e+18	-2.7025e+52	2.3202e+52	
-1	04.06.2022	07:10:38	56.1	1.7909853025457185	1.1331	-0.0043102	0.0028705	-3.3002e+23	6.7373e+23	-2.1067e+27	5.4534e+26	-2.2342e+18	7.1146e+17	1.9052e+19	3.0936e+18	-1.5702e+52	1.585e+52	
-1	04.06.2022	07:13:38	55.6	1.7686647841144578	1.1409	-0.0039272	0.0028138	-4.781e+23	6.4573e+23	-2.1415e+27	5.528e+26	-2.2329e+18	7.1432e+17	1.898e+19	3.1033e+18	-2.0016e+52	1.8476e+52	
-1	04.06.2022	07:16:38	55.1	1.7470382544444556	1.1398	-0.0042733	0.0028462	-4.2401e+23	6.5811e+23	-2.0885e+27	5.4122e+26	-2.2441e+18	7.1245e+17	1.8748e+19	3.1045e+18	-1.2851e+52	1.4684e+52	
-1	04.06.2022	07:19:38	54.6	1.7260788250054664	1.1141	-0.0050097	0.0026764	9.466e+23	7.3727e+23	-2.0629e+27	5.4466e+26	-2.1819e+18	7.0631e+17	1.8335e+19	3.0778e+18	-1.5003e+52	1.596e+52	
-1	04.06.2022	07:22:38	54.1	1.7057610247154385	1.1248	-0.0046703	0.0028873	-2.2101e+23	6.9358e+23	-2.1435e+27	5.5308e+26	-2.2297e+18	7.092e+17	1.8432e+19	3.0838e+18	-1.5206e+52	1.4647e+52	
-1	04.06.2022	07:25:38	53.6	1.6860607006999944	1.1096	-0.0049882	0.0026736	9.3193e+23	7.3553e+23	-2.1e+27	5.5115e+26	-2.1771e+18	7.0531e+17	1.8122e+19	3.0714e+18	-1.6343e+52	1.5572e+52	
-1	04.06.2022	07:28:38	53.1	1.6669549527455538	1.1517	-0.0042367	0.0028735	-3.8676e+23	6.6641e+23	-2.0634e+27	5.3927e+26	-2.1942e+18	7.1655e+17	1.8502e+19	3.1186e+18	-1.5457e+52	1.6719e+52	
-1	04.06.2022	07:31:38	52.7	1.6484220300187267	1.1494	-0.0047963	0.0029258	-1.6586e+23	7.1298e+23	-2.1271e+27	5.5979e+26	-2.1895e+18	7.1749e+17	1.8441e+19	3.117e+18	-1.7766e+52	1.7161e+52	
-1	04.06.2022	07:34:38	52.2	1.630441277718649	1.1283	-0.0052071	0.0026965	9.3461e+23	7.4231e+23	-2.0791e+27	5.5319e+26	-2.1532e+18	7.1125e+17	1.8135e+19	3.0968e+18	-1.7755e+52	1.7352e+52	
-1	04.06.2022	07:37:38	51.7	1.6129930627516365	1.1079	-0.0052875	0.00266	9.3392e+23	7.3425e+23	-2.0274e+27	5.3823e+26	-2.1207e+18	7.0432e+17	1.8004e+19	3.0685e+18	-1.7025e+52	1.8018e+52	
-1	04.06.2022	07:40:38	51.2	1.5960587280163825	1.135	-0.0052502	0.0027007	9.4715e+23	7.4412e+23	-1.9834e+27	5.3025e+26	-2.1217e+18	7.1202e+17	1.8026e+19	3.1055e+18	-1.7289e+52	1.97e+52	
-1	04.06.2022	07:43:38	50.7	1.5796205121207105	1.1441	-0.0052623	0.0027192	9.4427e+23	7.4849e+23	-2.1086e+27	5.6421e+26	-2.1325e+18	7.169e+17	1.7866e+19	3.1182e+18	-2.1832e+52	1.9975e+52	
-1	04.06.2022	07:46:38	50.2	1.56366150880648	1.1573	-0.0053552	0.0027474	9.2873e+23	7.5815e+23	-1.9874e+27	5.371e+26	-2.104e+18	7.1883e+17	1.7913e+19	3.1354e+18	-1.2462e+52	1.4963e+52	
-1	04.06.2022	07:49:38	49.8	1.5481656278665688	1.1243	-0.0054337	0.0026874	9.3815e+23	7.4085e+23	-2.0417e+27	5.4168e+26	-2.1175e+18	7.0917e+17	1.7698e+19	3.0913e+18	-1.4749e+52	1.5004e+52	
-1	04.06.2022	07:52:38	49.3	1.533117528095704	1.1217	-0.0055933	0.0026709	9.5019e+23	7.3806e+23	-2.0499e+27	5.4573e+26	-2.1173e+18	7.0889e+17	1.7641e+19	3.0878e+18	-1.8177e+52	1.8192e+52	
-1	04.06.2022	07:55:38	48.8	1.5185025888917414	1.1144	-0.0055617	0.0026726	9.2371e+23	7.3704e+23	-2.2232e+27	5.8633e+26	-2.1734e+18	7.0915e+17	1.7481e+19	3.0791e+18	-2.5182e+52	2.0132e+52	
-1	04.06.2022	07:58:38	48.3	1.504306863770669	1.1061	-0.0053992	0.0026633	9.6483e+23	7.3432e+23	-2.0365e+27	5.4549e+26	-2.0957e+18	7.0403e+17	1.7429e+19	3.0664e+18	-1.5512e+52	1.6145e+52	
-1	04.06.2022	08:01:38	47.9	1.4905170557803915	1.1275	-0.0052453	0.0026942	9.3018e+23	7.4184e+23	-2.0408e+27	5.4816e+26	-2.0735e+18	7.1075e+17	1.7371e+19	3.0953e+18	-1.4159e+52	1.4889e+52	
-1	04.06.2022	08:04:38	47.4	1.477120463828386	1.1351	-0.005312	0.0027189	9.2148e+23	7.4964e+23	-2.1861e+27	5.7586e+26	-2.1311e+18	7.1518e+17	1.7267e+19	3.1054e+18	-2.7314e+52	2.1516e+52	
-1	04.06.2022	08:07:38	46.9	1.4641049630021867	1.25	-0.005029	0.002829	-5.9949e+23	6.6156e+23	-2.3963e+27	5.3773e+26	-2.6429e+18	7.3549e+17	1.0955e+19	3.3044e+18	-1.7548e+52	1.8264e+52	
-1	04.06.2022	08:10:38	46.5	1.4514589682488308	1.1803	-0.0050539	0.0029673	-1.5053e+23	7.2513e+23	-2.0894e+27	5.5923e+26	-2.1374e+18	7.2625e+17	1.7473e+19	3.159e+18	-1.3866e+52	1.4877e+52	
-1	04.06.2022	08:13:37	46	1.439238710499124	1.1286	-0.005258	0.0026938	9.465e+23	7.4205e+23	-2.0267e+27	5.484e+26	-2.0544e+18	7.1129e+17	1.7244e+19	3.0961e+18	-1.5011e+52	1.5382e+52	
-1	04.06.2022	08:16:37	45.5	1.4272971156981702	1.1377	-0.0053314	0.0027175	9.2428e+23	7.4942e+23	-1.9982e+27	5.3924e+26	-2.0637e+18	7.1328e+17	1.7231e+19	3.1085e+18	-1.3327e+52	1.49e+52	
-1	04.06.2022	08:19:37	45.1	1.4156933186653666	1.1312	-0.0053345	0.0026963	9.4889e+23	7.4282e+23	-2.0491e+27	5.5741e+26	-2.0754e+18	7.1256e+17	1.7136e+19	3.1007e+18	-1.6517e+52	1.717e+52	
-1	04.06.2022	08:22:37	44.6	1.4044176362637664	1.1197	-0.0052947	0.002684	9.5072e+23	7.3913e+23	-1.9679e+27	5.2952e+26	-2.0456e+18	7.0731e+17	1.6996e+19	3.0846e+18	-1.5429e+52	1.7922e+52	
-1	04.06.2022	08:25:37	44.1	1.3934608103648998	1.1286	-0.0052227	0.0026907	9.4578e+23	7.4168e+23	-2.1081e+27	5.616e+26	-2.0769e+18	7.1242e+17	1.7074e+19	3.096e+18	-2.2495e+52	1.9178e+52	
-1	04.06.2022	08:28:37	43.7	1.3828139722171908	1.2219	-0.0051164	0.0028192	-5.5162e+23	6.5997e+23	-2.3904e+27	5.3513e+26	-2.6423e+18	7.2736e+17	1.0554e+19	3.2672e+18	-1.8153e+52	1.9252e+52	
-1	04.06.2022	08:31:37	43.2	1.3724686331700249	1.1338	-0.0052306	0.0026992	9.4511e+23	7.436e+23	-2.0141e+27	5.4766e+26	-2.0378e+18	7.1282e+17	1.6956e+19	3.1032e+18	-1.4805e+52	1.553e+52	
-1	04.06.2022	08:34:37	42.8	1.362416661710636	1.1227	-0.0051798	0.0026874	9.3132e+23	7.4025e+23	-2.0266e+27	5.4587e+26	-2.031e+18	7.0953e+17	1.6888e+19	3.0877e+18	-1.7149e+52	1.6963e+52	
-1	04.06.2022	08:37:37	42.3	1.3526502752997853	1.1292	-0.0052986	0.0026956	9.4503e+23	7.4228e+23	-2.0386e+27	5.5034e+26	-2.0432e+18	7.1158e+17	1.6879e+19	3.0973e+18	-1.6079e+52	1.6302e+52	
-1	04.06.2022	08:40:37	41.9	1.3431620107374327	1.1118	-0.0055058	0.0026702	9.237e+23	7.3614e+23	-2.0159e+27	5.4223e+26	-2.0414e+18	7.0577e+17	1.6853e+19	3.0737e+18	-1.6138e+52	1.6933e+52	
-1	04.06.2022	08:43:37	41.4	1.3339447180825512	1.116	-0.0056612	0.0026874	9.1489e+23	7.4235e+23	-2.0173e+27	5.3941e+26	-2.0582e+18	7.063e+17	1.6594e+19	3.08e+18	-1.2055e+52	1.333e+52	
-1	04.06.2022	08:46:37	41	1.3249915420939984	1.1201	-0.0052281	0.0026903	9.1998e+23	7.4061e+23	-1.9856e+27	5.3357e+26	-2.0132e+18	7.0776e+17	1.6586e+19	3.0844e+18	-1.5343e+52	1.6593e+52	
-1	04.06.2022	08:49:37	40.6	1.3162959166915604	1.22	-0.0056606	0.0029188	-5.7455e+23	6.704e+23	-2.689e+27	5.9174e+26	-2.7244e+18	7.3071e+17	1.0334e+19	3.2655e+18	-4.9729e+52	3.2623e+52	
-1	04.06.2022	08:52:37	40.1	1.3078515402842688	1.1409	-0.0054674	0.0027709	8.3212e+23	7.67e+23	-2.0913e+27	5.5424e+26	-2.0704e+18	7.1554e+17	1.6624e+19	3.1125e+18	-3.0341e+52	2.5927e+52	
-1	04.06.2022	08:55:37	39.7	1.299652370034516	1.1299	-0.0051147	0.002701	9.2239e+23	7.425e+23	-2.0258e+27	5.473e+26	-2.007e+18	7.1191e+17	1.6582e+19	3.0973e+18	-1.8577e+52	1.817e+52	
-1	04.06.2022	08:58:37	39.3	1.291692615768943	1.1494	-0.0051178	0.0027221	9.3656e+23	7.4856e+23	-2.0836e+27	5.6776e+26	-2.0199e+18	7.191e+17	1.6623e+19	3.1246e+18	-2.2258e+52	2.038e+52	
-1	04.06.2022	09:01:37	38.8	1.2839667183556933	1.1275	-0.0053241	0.0026886	9.487e+23	7.412e+23	-1.9945e+27	5.4351e+26	-1.9883e+18	7.1093e+17	1.6554e+19	3.0943e+18	-1.7371e+52	1.8316e+52	
